timestamp,session_id,level_number,value
1770093777.743,512,1,"(511.0, 0.0)"
1770093777.754,512,1,"(511.0, 0.0)"
1770093777.765,512,1,"(511.0, 0.0)"
1770093777.776,512,1,"(511.0, 0.0)"
1770093777.786,512,1,"(511.0, 0.0)"
1770093777.797,512,1,"(511.0, 0.0)"
1770093777.807,512,1,"(511.0, 0.0)"
1770093777.817,512,1,"(511.0, 0.0)"
1770093777.828,512,1,"(511.0, 0.0)"
1770093777.839,512,1,"(511.0, 0.0)"
1770093777.85,512,1,"(511.0, 0.0)"
1770093777.86,512,1,"(511.0, 0.0)"
1770093777.87,512,1,"(511.0, 0.0)"
1770093777.881,512,1,"(511.0, 0.0)"
1770093777.891,512,1,"(511.0, 0.0)"
1770093777.902,512,1,"(511.0, 0.0)"
1770093777.913,512,1,"(511.0, 0.0)"
1770093777.924,512,1,"(511.0, 0.0)"
1770093777.935,512,1,"(511.0, 0.0)"
1770093777.945,512,1,"(511.0, 0.0)"
1770093777.955,512,1,"(511.0, 0.0)"
1770093777.967,512,1,"(511.0, 0.0)"
1770093777.978,512,1,"(511.0, 0.0)"
1770093777.99,512,1,"(511.0, 0.0)"
1770093778.0,512,1,"(511.0, 0.0)"
1770093778.011,512,1,"(511.0, 0.0)"
1770093778.021,512,1,"(511.0, 0.0)"
1770093778.031,512,1,"(511.0, 0.0)"
1770093778.042,512,1,"(511.0, 0.0)"
1770093778.052,512,1,"(511.0, 0.0)"
1770093778.063,512,1,"(511.0, 0.0)"
1770093778.073,512,1,"(511.0, 0.0)"
1770093778.083,512,1,"(511.0, 0.0)"
1770093778.093,512,1,"(511.0, 0.0)"
1770093778.103,512,1,"(511.0, 0.0)"
1770093778.115,512,1,"(511.0, 0.0)"
1770093778.126,512,1,"(511.0, 0.0)"
1770093778.137,512,1,"(511.0, 0.0)"
1770093778.147,512,1,"(511.0, 0.0)"
1770093778.159,512,1,"(511.0, 0.0)"
1770093778.169,512,1,"(511.0, 0.0)"
1770093778.18,512,1,"(511.0, 0.0)"
1770093778.191,512,1,"(511.0, 0.0)"
1770093778.202,512,1,"(511.0, 0.0)"
1770093778.212,512,1,"(511.0, 0.0)"
1770093778.223,512,1,"(511.0, 0.0)"
1770093778.233,512,1,"(511.0, 0.0)"
1770093778.244,512,1,"(511.0, 0.0)"
1770093778.255,512,1,"(511.0, 0.0)"
1770093778.265,512,1,"(511.0, 0.0)"
1770093778.276,512,1,"(511.0, 0.0)"
1770093778.287,512,1,"(511.0, 0.0)"
1770093778.298,512,1,"(511.0, 0.0)"
1770093778.308,512,1,"(511.0, 0.0)"
1770093778.319,512,1,"(511.0, 0.0)"
1770093778.33,512,1,"(511.0, 0.0)"
1770093778.341,512,1,"(511.0, 0.0)"
1770093778.351,512,1,"(511.0, 0.0)"
1770093778.362,512,1,"(511.0, 0.0)"
1770093778.374,512,1,"(511.0, 0.0)"
1770093778.384,512,1,"(511.0, 0.0)"
1770093778.394,512,1,"(511.0, 0.0)"
1770093778.406,512,1,"(511.0, 0.0)"
1770093778.418,512,1,"(511.0, 0.0)"
1770093778.428,512,1,"(511.0, 0.0)"
1770093778.44,512,1,"(511.0, 0.0)"
1770093778.45,512,1,"(511.0, 0.0)"
1770093778.461,512,1,"(511.0, 0.0)"
1770093778.471,512,1,"(511.0, 0.0)"
1770093778.481,512,1,"(511.0, 0.0)"
1770093778.491,512,1,"(511.0, 0.0)"
1770093778.503,512,1,"(511.0, 0.0)"
1770093778.513,512,1,"(511.0, 0.0)"
1770093778.524,512,1,"(511.0, 0.0)"
1770093778.535,512,1,"(511.0, 0.0)"
1770093778.546,512,1,"(511.0, 0.0)"
1770093778.557,512,1,"(511.0, 0.0)"
1770093778.567,512,1,"(511.0, 0.0)"
1770093778.578,512,1,"(511.0, 0.0)"
1770093778.589,512,1,"(511.0, 0.0)"
1770093778.599,512,1,"(511.0, 0.0)"
1770093778.609,512,1,"(511.0, 0.0)"
1770093778.62,512,1,"(511.0, 0.0)"
1770093778.63,512,1,"(511.0, 0.0)"
1770093778.64,512,1,"(511.0, 0.0)"
1770093778.65,512,1,"(511.0, 0.0)"
1770093778.661,512,1,"(511.0, 0.0)"
1770093778.672,512,1,"(511.0, 0.0)"
1770093778.682,512,1,"(511.0, 0.0)"
1770093778.693,512,1,"(511.0, 0.0)"
1770093778.705,512,1,"(511.0, 0.0)"
1770093778.716,512,1,"(511.0, 0.0)"
1770093778.727,512,1,"(511.0, 0.0)"
1770093778.737,512,1,"(511.0, 0.0)"
1770093778.748,512,1,"(511.0, 0.0)"
1770093778.758,512,1,"(511.0, 0.0)"
1770093778.769,512,1,"(511.0, 0.0)"
1770093778.779,512,1,"(511.0, 0.0)"
1770093778.79,512,1,"(511.0, 0.0)"
1770093778.8,512,1,"(511.0, 0.0)"
1770093778.81,512,1,"(511.0, 0.0)"
1770093778.821,512,1,"(511.0, 0.0)"
1770093778.831,512,1,"(511.0, 0.0)"
1770093778.842,512,1,"(511.0, 0.0)"
1770093778.853,512,1,"(511.0, 0.0)"
1770093778.863,512,1,"(511.0, 0.0)"
1770093778.873,512,1,"(511.0, 0.0)"
1770093778.884,512,1,"(511.0, 0.0)"
1770093778.894,512,1,"(511.0, 0.0)"
1770093778.906,512,1,"(511.0, 0.0)"
1770093778.917,512,1,"(511.0, 0.0)"
1770093778.927,512,1,"(511.0, 0.0)"
1770093778.937,512,1,"(511.0, 0.0)"
1770093778.948,512,1,"(511.0, 0.0)"
1770093778.959,512,1,"(511.0, 0.0)"
1770093778.97,512,1,"(511.0, 0.0)"
1770093778.981,512,1,"(511.0, 0.0)"
1770093778.992,512,1,"(511.0, 0.0)"
1770093779.002,512,1,"(511.0, 0.0)"
1770093779.012,512,1,"(511.0, 0.0)"
1770093779.022,512,1,"(511.0, 0.0)"
1770093779.032,512,1,"(511.0, 0.0)"
1770093779.043,512,1,"(511.0, 0.0)"
1770093779.054,512,1,"(511.0, 0.0)"
1770093779.065,512,1,"(511.0, 0.0)"
1770093779.076,512,1,"(511.0, 0.0)"
1770093779.086,512,1,"(511.0, 0.0)"
1770093779.097,512,1,"(511.0, 0.0)"
1770093779.107,512,1,"(511.0, 0.0)"
1770093779.117,512,1,"(511.0, 0.0)"
1770093779.128,512,1,"(511.0, 0.0)"
1770093779.14,512,1,"(511.0, 0.0)"
1770093779.151,512,1,"(511.0, 0.0)"
1770093779.161,512,1,"(511.0, 0.0)"
1770093779.172,512,1,"(511.0, 0.0)"
1770093779.183,512,1,"(511.0, 0.0)"
1770093779.193,512,1,"(511.0, 0.0)"
1770093779.203,512,1,"(511.0, 0.0)"
1770093779.213,512,1,"(511.0, 0.0)"
1770093779.224,512,1,"(511.0, 0.0)"
1770093779.235,512,1,"(511.0, 0.0)"
1770093779.245,512,1,"(511.0, 0.0)"
1770093779.256,512,1,"(511.0, 0.0)"
1770093779.266,512,1,"(511.0, 0.0)"
1770093779.277,512,1,"(511.0, 0.0)"
1770093779.287,512,1,"(511.0, 0.0)"
1770093779.297,512,1,"(511.0, 0.0)"
1770093779.308,512,1,"(511.0, 0.0)"
1770093779.32,512,1,"(511.0, 0.0)"
1770093779.33,512,1,"(511.0, 0.0)"
1770093779.34,512,1,"(511.0, 0.0)"
1770093779.351,512,1,"(511.0, 0.0)"
1770093779.361,512,1,"(511.0, 0.0)"
1770093779.372,512,1,"(511.0, 0.0)"
1770093779.383,512,1,"(511.0, 0.0)"
1770093779.394,512,1,"(511.0, 0.0)"
1770093779.405,512,1,"(511.0, 0.0)"
1770093779.416,512,1,"(511.0, 0.0)"
1770093779.426,512,1,"(511.0, 0.0)"
1770093779.439,512,1,"(511.0, 0.0)"
1770093779.45,512,1,"(511.0, 0.0)"
1770093779.46,512,1,"(511.0, 0.0)"
1770093779.471,512,1,"(511.0, 0.0)"
1770093779.482,512,1,"(511.0, 0.0)"
1770093779.493,512,1,"(511.0, 0.0)"
1770093779.503,512,1,"(511.0, 0.0)"
1770093779.514,512,1,"(511.0, 0.0)"
1770093779.525,512,1,"(511.0, 0.0)"
1770093779.536,512,1,"(511.0, 0.0)"
1770093779.547,512,1,"(511.0, 0.0)"
1770093779.557,512,1,"(511.0, 0.0)"
1770093779.568,512,1,"(511.0, 0.0)"
1770093779.579,512,1,"(511.0, 0.0)"
1770093779.589,512,1,"(511.0, 0.0)"
1770093779.599,512,1,"(511.0, 0.0)"
1770093779.61,512,1,"(511.0, 0.0)"
1770093779.621,512,1,"(511.0, 0.0)"
1770093779.631,512,1,"(511.0, 0.0)"
1770093779.642,512,1,"(511.0, 0.0)"
1770093779.652,512,1,"(511.0, 0.0)"
1770093779.663,512,1,"(511.0, 0.0)"
1770093779.674,512,1,"(511.0, 0.0)"
1770093779.685,512,1,"(511.0, 0.0)"
1770093779.697,512,1,"(511.0, 0.0)"
1770093779.707,512,1,"(511.0, 0.0)"
1770093779.718,512,1,"(511.0, 0.0)"
1770093779.728,512,1,"(511.0, 0.0)"
1770093779.739,512,1,"(511.0, 0.0)"
1770093779.75,512,1,"(511.0, 0.0)"
1770093779.761,512,1,"(511.0, 0.0)"
1770093779.774,512,1,"(511.0, 0.0)"
1770093779.785,512,1,"(511.0, 0.0)"
1770093779.795,512,1,"(511.0, 0.0)"
1770093779.806,512,1,"(511.0, 0.0)"
1770093779.817,512,1,"(511.0, 0.0)"
1770093779.827,512,1,"(511.0, 0.0)"
1770093779.84,512,1,"(511.0, 0.0)"
1770093779.851,512,1,"(511.0, 0.0)"
1770093779.862,512,1,"(511.0, 0.0)"
1770093785.075,512,2,"(613.0, 391.0)"
1770093785.086,512,2,"(511.0, 391.0)"
1770093785.096,512,2,"(511.0, 391.0)"
1770093785.106,512,2,"(409.0, 413.0)"
1770093785.116,512,2,"(409.0, 413.0)"
1770093785.126,512,2,"(613.0, 413.0)"
1770093785.137,512,2,"(613.0, 435.0)"
1770093785.147,512,2,"(613.0, 457.0)"
1770093785.159,512,2,"(511.0, 457.0)"
1770093785.17,512,2,"(613.0, 478.0)"
1770093785.181,512,2,"(613.0, 478.0)"
1770093785.192,512,2,"(511.0, 478.0)"
1770093785.203,512,2,"(511.0, 457.0)"
1770093785.214,512,2,"(511.0, 457.0)"
1770093785.224,512,2,"(511.0, 457.0)"
1770093785.234,512,2,"(511.0, 457.0)"
1770093785.245,512,2,"(511.0, 457.0)"
1770093785.256,512,2,"(511.0, 478.0)"
1770093785.267,512,2,"(511.0, 457.0)"
1770093785.277,512,2,"(511.0, 457.0)"
1770093785.287,512,2,"(511.0, 435.0)"
1770093785.299,512,2,"(511.0, 435.0)"
1770093785.31,512,2,"(511.0, 413.0)"
1770093785.32,512,2,"(511.0, 391.0)"
1770093785.33,512,2,"(511.0, 370.0)"
1770093785.342,512,2,"(511.0, 348.0)"
1770093785.353,512,2,"(409.0, 348.0)"
1770093785.363,512,2,"(511.0, 348.0)"
1770093785.375,512,2,"(511.0, 348.0)"
1770093785.385,512,2,"(511.0, 348.0)"
1770093785.396,512,2,"(613.0, 348.0)"
1770093785.406,512,2,"(613.0, 348.0)"
1770093785.416,512,2,"(511.0, 348.0)"
1770093785.426,512,2,"(511.0, 326.0)"
1770093785.436,512,2,"(511.0, 326.0)"
1770093785.447,512,2,"(511.0, 326.0)"
1770093785.459,512,2,"(511.0, 326.0)"
1770093785.47,512,2,"(511.0, 326.0)"
1770093785.48,512,2,"(613.0, 348.0)"
1770093785.49,512,2,"(511.0, 348.0)"
1770093785.501,512,2,"(409.0, 348.0)"
1770093785.512,512,2,"(511.0, 348.0)"
1770093785.523,512,2,"(511.0, 370.0)"
1770093785.533,512,2,"(511.0, 391.0)"
1770093785.543,512,2,"(511.0, 413.0)"
1770093785.553,512,2,"(511.0, 413.0)"
1770093785.564,512,2,"(511.0, 435.0)"
1770093785.575,512,2,"(511.0, 435.0)"
1770093785.585,512,2,"(511.0, 435.0)"
1770093785.597,512,2,"(511.0, 435.0)"
1770093785.609,512,2,"(409.0, 413.0)"
1770093785.62,512,2,"(511.0, 413.0)"
1770093785.63,512,2,"(511.0, 391.0)"
1770093785.642,512,2,"(511.0, 370.0)"
1770093785.653,512,2,"(511.0, 348.0)"
1770093785.663,512,2,"(613.0, 348.0)"
1770093785.674,512,2,"(511.0, 348.0)"
1770093785.685,512,2,"(511.0, 348.0)"
1770093785.696,512,2,"(511.0, 348.0)"
1770093785.706,512,2,"(511.0, 348.0)"
1770093785.717,512,2,"(511.0, 370.0)"
1770093785.727,512,2,"(511.0, 370.0)"
1770093785.738,512,2,"(511.0, 348.0)"
1770093785.749,512,2,"(511.0, 348.0)"
1770093785.759,512,2,"(511.0, 348.0)"
1770093785.769,512,2,"(511.0, 348.0)"
1770093785.78,512,2,"(511.0, 326.0)"
1770093785.791,512,2,"(511.0, 326.0)"
1770093785.801,512,2,"(511.0, 326.0)"
1770093785.812,512,2,"(511.0, 326.0)"
1770093785.823,512,2,"(613.0, 348.0)"
1770093785.833,512,2,"(613.0, 370.0)"
1770093785.845,512,2,"(511.0, 370.0)"
1770093785.855,512,2,"(511.0, 348.0)"
1770093785.866,512,2,"(511.0, 348.0)"
1770093785.878,512,2,"(511.0, 348.0)"
1770093785.889,512,2,"(511.0, 348.0)"
1770093785.9,512,2,"(511.0, 348.0)"
1770093785.912,512,2,"(511.0, 370.0)"
1770093785.923,512,2,"(511.0, 391.0)"
1770093785.933,512,2,"(613.0, 370.0)"
1770093785.944,512,2,"(511.0, 370.0)"
1770093785.954,512,2,"(511.0, 348.0)"
1770093785.965,512,2,"(511.0, 326.0)"
1770093785.975,512,2,"(511.0, 304.0)"
1770093785.986,512,2,"(511.0, 304.0)"
1770093785.997,512,2,"(511.0, 304.0)"
1770093786.007,512,2,"(511.0, 304.0)"
1770093786.017,512,2,"(511.0, 304.0)"
1770093786.029,512,2,"(511.0, 304.0)"
1770093786.04,512,2,"(511.0, 304.0)"
1770093786.05,512,2,"(511.0, 282.0)"
1770093786.061,512,2,"(511.0, 261.0)"
1770093786.071,512,2,"(511.0, 239.0)"
1770093786.081,512,2,"(511.0, 217.0)"
1770093786.093,512,2,"(511.0, 217.0)"
1770093786.105,512,2,"(511.0, 217.0)"
1770093786.115,512,2,"(511.0, 217.0)"
1770093786.127,512,2,"(511.0, 217.0)"
1770093786.137,512,2,"(511.0, 195.0)"
1770093786.148,512,2,"(511.0, 195.0)"
1770093786.159,512,2,"(511.0, 174.0)"
1770093786.17,512,2,"(511.0, 174.0)"
1770093786.181,512,2,"(511.0, 174.0)"
1770093786.192,512,2,"(511.0, 174.0)"
1770093786.203,512,2,"(511.0, 174.0)"
1770093786.214,512,2,"(511.0, 174.0)"
1770093786.224,512,2,"(511.0, 174.0)"
1770093786.235,512,2,"(511.0, 174.0)"
1770093786.247,512,2,"(511.0, 174.0)"
1770093786.257,512,2,"(511.0, 174.0)"
1770093786.267,512,2,"(511.0, 174.0)"
1770093786.277,512,2,"(511.0, 174.0)"
1770093786.287,512,2,"(511.0, 174.0)"
1770093786.298,512,2,"(511.0, 174.0)"
1770093786.31,512,2,"(511.0, 174.0)"
1770093786.32,512,2,"(511.0, 174.0)"
1770093786.331,512,2,"(511.0, 174.0)"
1770093786.342,512,2,"(511.0, 174.0)"
1770093786.352,512,2,"(511.0, 174.0)"
1770093786.363,512,2,"(511.0, 174.0)"
1770093786.375,512,2,"(511.0, 152.0)"
1770093786.385,512,2,"(511.0, 152.0)"
1770093786.396,512,2,"(511.0, 130.0)"
1770093786.407,512,2,"(511.0, 130.0)"
1770093786.417,512,2,"(511.0, 130.0)"
1770093786.427,512,2,"(511.0, 108.0)"
1770093786.437,512,2,"(511.0, 87.0)"
1770093786.449,512,2,"(511.0, 87.0)"
1770093786.46,512,2,"(511.0, 87.0)"
1770093786.47,512,2,"(511.0, 65.0)"
1770093786.481,512,2,"(511.0, 43.0)"
1770093786.492,512,2,"(511.0, 43.0)"
1770093786.504,512,2,"(511.0, 43.0)"
1770093786.515,512,2,"(511.0, 43.0)"
1770093786.527,512,2,"(511.0, 43.0)"
1770093786.537,512,2,"(511.0, 65.0)"
1770093786.548,512,2,"(511.0, 65.0)"
1770093786.56,512,2,"(511.0, 87.0)"
1770093786.572,512,2,"(511.0, 87.0)"
1770093786.582,512,2,"(511.0, 87.0)"
1770093786.592,512,2,"(511.0, 87.0)"
1770093786.602,512,2,"(511.0, 87.0)"
1770093786.613,512,2,"(409.0, 108.0)"
1770093786.623,512,2,"(511.0, 130.0)"
1770093786.634,512,2,"(511.0, 152.0)"
1770093786.645,512,2,"(409.0, 174.0)"
1770093786.657,512,2,"(409.0, 195.0)"
1770093786.669,512,2,"(409.0, 217.0)"
1770093786.68,512,2,"(409.0, 217.0)"
1770093786.691,512,2,"(511.0, 239.0)"
1770093786.702,512,2,"(511.0, 282.0)"
1770093786.712,512,2,"(511.0, 304.0)"
1770093786.723,512,2,"(511.0, 326.0)"
1770093786.733,512,2,"(613.0, 326.0)"
1770093786.744,512,2,"(613.0, 370.0)"
1770093786.755,512,2,"(511.0, 391.0)"
1770093786.765,512,2,"(511.0, 435.0)"
1770093786.777,512,2,"(511.0, 457.0)"
1770093786.787,512,2,"(613.0, 478.0)"
1770093786.799,512,2,"(511.0, 500.0)"
1770093786.81,512,2,"(511.0, 500.0)"
1770093786.821,512,2,"(511.0, 522.0)"
1770093786.831,512,2,"(716.0, 544.0)"
1770093786.842,512,2,"(716.0, 565.0)"
1770093786.852,512,2,"(511.0, 609.0)"
1770093786.862,512,2,"(511.0, 652.0)"
1770093786.873,512,2,"(409.0, 696.0)"
1770093786.883,512,2,"(102.0, 718.0)"
1770093786.894,512,2,"(306.0, 718.0)"
1770093786.904,512,2,"(613.0, 740.0)"
1770093786.915,512,2,"(511.0, 761.0)"
1770093786.925,512,2,"(716.0, 783.0)"
1770093786.936,512,2,"(716.0, 805.0)"
1770093786.946,512,2,"(818.0, 827.0)"
1770093786.959,512,2,"(716.0, 848.0)"
1770093786.97,512,2,"(511.0, 870.0)"
1770093786.98,512,2,"(613.0, 914.0)"
1770093786.99,512,2,"(306.0, 914.0)"
1770093787.0,512,2,"(511.0, 935.0)"
1770093787.01,512,2,"(511.0, 935.0)"
1770093787.022,512,2,"(716.0, 914.0)"
1770093787.032,512,2,"(511.0, 914.0)"
1770093787.042,512,2,"(511.0, 914.0)"
1770093787.053,512,2,"(511.0, 914.0)"
1770093787.063,512,2,"(409.0, 914.0)"
1770093787.073,512,2,"(511.0, 914.0)"
1770093787.084,512,2,"(511.0, 935.0)"
1770093787.094,512,2,"(613.0, 957.0)"
1770093787.105,512,2,"(511.0, 935.0)"
1770093787.115,512,2,"(716.0, 914.0)"
1770093787.127,512,2,"(716.0, 870.0)"
1770093787.138,512,2,"(511.0, 870.0)"
1770093787.149,512,2,"(409.0, 892.0)"
1770093787.159,512,2,"(511.0, 935.0)"
1770093787.17,512,2,"(204.0, 935.0)"
1770093787.181,512,2,"(409.0, 935.0)"
1770093787.192,512,2,"(511.0, 935.0)"
1770093787.203,512,2,"(511.0, 914.0)"
1770093787.214,512,2,"(511.0, 892.0)"
1770093787.224,512,2,"(511.0, 892.0)"
1770093787.234,512,2,"(511.0, 870.0)"
1770093787.245,512,2,"(613.0, 848.0)"
1770093787.257,512,2,"(511.0, 827.0)"
1770093787.268,512,2,"(613.0, 827.0)"
1770093787.278,512,2,"(409.0, 827.0)"
1770093787.289,512,2,"(613.0, 827.0)"
1770093787.301,512,2,"(511.0, 827.0)"
1770093787.311,512,2,"(511.0, 827.0)"
1770093787.321,512,2,"(613.0, 805.0)"
1770093787.331,512,2,"(511.0, 805.0)"
1770093787.341,512,2,"(511.0, 783.0)"
1770093787.352,512,2,"(511.0, 761.0)"
1770093787.363,512,2,"(613.0, 761.0)"
1770093787.374,512,2,"(511.0, 761.0)"
1770093787.385,512,2,"(613.0, 740.0)"
1770093787.396,512,2,"(716.0, 718.0)"
1770093787.408,512,2,"(511.0, 674.0)"
1770093787.419,512,2,"(511.0, 631.0)"
1770093787.429,512,2,"(613.0, 587.0)"
1770093787.439,512,2,"(511.0, 565.0)"
1770093787.45,512,2,"(511.0, 565.0)"
1770093787.46,512,2,"(511.0, 544.0)"
1770093787.47,512,2,"(511.0, 544.0)"
1770093787.48,512,2,"(511.0, 522.0)"
1770093787.492,512,2,"(511.0, 522.0)"
1770093787.503,512,2,"(613.0, 522.0)"
1770093787.514,512,2,"(511.0, 522.0)"
1770093787.524,512,2,"(613.0, 522.0)"
1770093787.534,512,2,"(511.0, 522.0)"
1770093787.545,512,2,"(409.0, 500.0)"
1770093787.556,512,2,"(511.0, 500.0)"
1770093787.567,512,2,"(511.0, 478.0)"
1770093787.578,512,2,"(409.0, 478.0)"
1770093787.588,512,2,"(511.0, 457.0)"
1770093787.599,512,2,"(511.0, 457.0)"
1770093787.61,512,2,"(511.0, 413.0)"
1770093787.621,512,2,"(409.0, 413.0)"
1770093787.632,512,2,"(409.0, 413.0)"
1770093787.642,512,2,"(511.0, 413.0)"
1770093787.652,512,2,"(511.0, 413.0)"
1770093787.664,512,2,"(511.0, 413.0)"
1770093787.674,512,2,"(511.0, 413.0)"
1770093787.685,512,2,"(511.0, 391.0)"
1770093787.696,512,2,"(511.0, 391.0)"
1770093787.707,512,2,"(409.0, 391.0)"
1770093787.717,512,2,"(511.0, 391.0)"
1770093787.728,512,2,"(511.0, 391.0)"
1770093787.739,512,2,"(511.0, 391.0)"
1770093787.75,512,2,"(511.0, 391.0)"
1770093787.761,512,2,"(511.0, 391.0)"
1770093787.771,512,2,"(511.0, 370.0)"
1770093787.781,512,2,"(511.0, 370.0)"
1770093787.792,512,2,"(511.0, 348.0)"
1770093787.802,512,2,"(511.0, 326.0)"
1770093787.812,512,2,"(511.0, 326.0)"
1770093787.823,512,2,"(613.0, 304.0)"
1770093787.834,512,2,"(511.0, 304.0)"
1770093787.844,512,2,"(511.0, 304.0)"
1770093787.856,512,2,"(511.0, 326.0)"
1770093787.866,512,2,"(511.0, 326.0)"
1770093787.879,512,2,"(511.0, 326.0)"
1770093787.889,512,2,"(511.0, 304.0)"
1770093787.899,512,2,"(511.0, 282.0)"
1770093787.91,512,2,"(613.0, 261.0)"
1770093787.92,512,2,"(511.0, 261.0)"
1770093787.93,512,2,"(511.0, 282.0)"
1770093787.941,512,2,"(511.0, 282.0)"
1770093787.951,512,2,"(511.0, 304.0)"
1770093787.962,512,2,"(511.0, 304.0)"
1770093787.973,512,2,"(716.0, 326.0)"
1770093787.983,512,2,"(716.0, 348.0)"
1770093787.995,512,2,"(511.0, 348.0)"
1770093788.006,512,2,"(613.0, 370.0)"
1770093788.016,512,2,"(716.0, 391.0)"
1770093788.027,512,2,"(613.0, 413.0)"
1770093788.037,512,2,"(511.0, 413.0)"
1770093788.047,512,2,"(511.0, 413.0)"
1770093788.058,512,2,"(511.0, 413.0)"
1770093788.068,512,2,"(409.0, 413.0)"
1770093794.101,512,3,"(511.0, 0.0)"
1770093794.112,512,3,"(511.0, 0.0)"
1770093794.123,512,3,"(511.0, 0.0)"
1770093794.134,512,3,"(511.0, 0.0)"
1770093794.144,512,3,"(511.0, 0.0)"
1770093794.154,512,3,"(511.0, 0.0)"
1770093794.166,512,3,"(511.0, 0.0)"
1770093794.177,512,3,"(511.0, 0.0)"
1770093794.188,512,3,"(511.0, 0.0)"
1770093794.199,512,3,"(511.0, 0.0)"
1770093794.21,512,3,"(511.0, 0.0)"
1770093794.22,512,3,"(511.0, 0.0)"
1770093794.232,512,3,"(511.0, 0.0)"
1770093794.242,512,3,"(511.0, 0.0)"
1770093794.254,512,3,"(511.0, 0.0)"
1770093794.264,512,3,"(511.0, 0.0)"
1770093794.275,512,3,"(511.0, 0.0)"
1770093794.285,512,3,"(511.0, 0.0)"
1770093794.298,512,3,"(511.0, 0.0)"
1770093794.308,512,3,"(511.0, 0.0)"
1770093794.319,512,3,"(511.0, 0.0)"
1770093794.331,512,3,"(511.0, 0.0)"
1770093794.342,512,3,"(511.0, 21.0)"
1770093794.353,512,3,"(511.0, 43.0)"
1770093794.363,512,3,"(511.0, 43.0)"
1770093794.374,512,3,"(511.0, 43.0)"
1770093794.385,512,3,"(511.0, 43.0)"
1770093794.396,512,3,"(511.0, 43.0)"
1770093794.406,512,3,"(511.0, 43.0)"
1770093794.417,512,3,"(511.0, 65.0)"
1770093794.428,512,3,"(511.0, 65.0)"
1770093794.438,512,3,"(511.0, 87.0)"
1770093794.448,512,3,"(511.0, 87.0)"
1770093794.459,512,3,"(511.0, 87.0)"
1770093794.469,512,3,"(511.0, 87.0)"
1770093794.481,512,3,"(511.0, 108.0)"
1770093794.491,512,3,"(511.0, 108.0)"
1770093794.501,512,3,"(511.0, 130.0)"
1770093794.513,512,3,"(511.0, 130.0)"
1770093794.524,512,3,"(511.0, 130.0)"
1770093794.535,512,3,"(511.0, 130.0)"
1770093794.545,512,3,"(511.0, 130.0)"
1770093794.555,512,3,"(511.0, 130.0)"
1770093794.566,512,3,"(511.0, 130.0)"
1770093794.577,512,3,"(511.0, 130.0)"
1770093794.587,512,3,"(511.0, 130.0)"
1770093794.598,512,3,"(511.0, 130.0)"
1770093794.609,512,3,"(511.0, 130.0)"
1770093794.62,512,3,"(511.0, 130.0)"
1770093794.631,512,3,"(511.0, 130.0)"
1770093794.641,512,3,"(511.0, 130.0)"
1770093794.652,512,3,"(511.0, 108.0)"
1770093794.662,512,3,"(511.0, 108.0)"
1770093794.673,512,3,"(511.0, 87.0)"
1770093794.684,512,3,"(511.0, 87.0)"
1770093794.695,512,3,"(511.0, 87.0)"
1770093794.707,512,3,"(511.0, 87.0)"
1770093794.718,512,3,"(511.0, 87.0)"
1770093794.728,512,3,"(511.0, 87.0)"
1770093794.739,512,3,"(511.0, 87.0)"
1770093794.749,512,3,"(511.0, 87.0)"
1770093794.761,512,3,"(511.0, 87.0)"
1770093794.772,512,3,"(511.0, 87.0)"
1770093794.783,512,3,"(511.0, 87.0)"
1770093794.795,512,3,"(511.0, 108.0)"
1770093794.806,512,3,"(511.0, 108.0)"
1770093794.816,512,3,"(511.0, 108.0)"
1770093794.827,512,3,"(511.0, 108.0)"
1770093794.838,512,3,"(511.0, 108.0)"
1770093794.849,512,3,"(511.0, 108.0)"
1770093794.86,512,3,"(511.0, 130.0)"
1770093794.871,512,3,"(511.0, 108.0)"
1770093794.882,512,3,"(511.0, 108.0)"
1770093794.894,512,3,"(511.0, 108.0)"
1770093794.904,512,3,"(511.0, 108.0)"
1770093794.915,512,3,"(511.0, 108.0)"
1770093794.926,512,3,"(511.0, 130.0)"
1770093794.936,512,3,"(511.0, 130.0)"
1770093794.947,512,3,"(511.0, 130.0)"
1770093794.957,512,3,"(511.0, 130.0)"
1770093794.968,512,3,"(511.0, 130.0)"
1770093794.979,512,3,"(511.0, 130.0)"
1770093794.99,512,3,"(511.0, 130.0)"
1770093795.001,512,3,"(511.0, 130.0)"
1770093795.013,512,3,"(511.0, 130.0)"
1770093795.024,512,3,"(511.0, 130.0)"
1770093795.034,512,3,"(511.0, 130.0)"
1770093795.045,512,3,"(511.0, 130.0)"
1770093795.056,512,3,"(511.0, 130.0)"
1770093795.067,512,3,"(511.0, 130.0)"
1770093795.077,512,3,"(511.0, 130.0)"
1770093795.088,512,3,"(511.0, 130.0)"
1770093795.098,512,3,"(511.0, 108.0)"
1770093795.109,512,3,"(511.0, 87.0)"
1770093795.12,512,3,"(511.0, 87.0)"
1770093795.13,512,3,"(511.0, 108.0)"
1770093795.14,512,3,"(511.0, 108.0)"
1770093795.151,512,3,"(511.0, 108.0)"
1770093795.165,512,3,"(511.0, 108.0)"
1770093795.175,512,3,"(511.0, 108.0)"
1770093795.186,512,3,"(511.0, 108.0)"
1770093795.196,512,3,"(613.0, 130.0)"
1770093795.206,512,3,"(511.0, 130.0)"
